休斯敦
1967年
拉塞尔-威斯布鲁克 Russell Westbrook
詹姆斯-哈登 James Harden
克林特-卡佩拉 Clint Capela
埃里克-戈登 Eric Gordon
PJ-塔克 PJ Tucker
丹纽尔-豪斯 Danuel House
杰拉德-格林 Gerald Green
泰森-钱德勒 Tyson Chandler
奥斯汀-里弗斯 Austin Rivers
安东尼-本内特 Anthony Bennett
以赛亚-哈尔滕施泰因 Isaiah Hartenstein
加里-克拉克 Gary Clark
克里斯-克莱蒙斯 Chris Clemons
威廉-麦克道尔-怀特 William McDowell-White
沙莫里-庞兹 Shamorie Ponds
特雷旺-杜瓦尔 Trevon Duval
文森特-爱德华兹 Vincent Edwards
迈克尔-弗雷泽 Michael Frazier
本-麦克勒摩 Ben McLemore
