俄克拉荷马城
1967年
克里斯-保罗 Chris Paul
史蒂文-亚当斯 Steven Adams
达尼罗-加里纳利 Danilo Gallinari
丹尼斯-施罗德 Dennis Schroder
安德烈-罗伯森 Andre Roberson
谢伊-吉尔杰斯-亚历山大 Shai Gilgeous-Alexander
特伦斯-弗格森 Terrance Ferguson
达里厄斯-贝兹利 Darius Bazley
迈克-穆斯卡拉 Mike Muscala
纳伦斯-诺埃尔 Nerlens Noel
贾斯廷-巴顿 Justin Patton
阿卜杜勒-纳迪尔 Abdel Nader
哈米杜-迪亚洛 Hamidou Diallo
唐特-格兰瑟姆 Donte Grantham
吕冈茨-多尔特 Luguentz Dort
贾旺-埃文斯 Jawun Evans
