华盛顿特区
1961年
约翰-沃尔 John Wall
布拉德利-比尔 Bradley Beal
戴维斯-贝尔坦斯 Davis Bertans
伊斯梅尔-史密斯 Ish Smith
伊萨克-邦加 Isaac Bonga
贾斯廷-罗宾逊 Justin Robinson
阿德米拉尔-斯科菲尔德 Admiral Schofield
乔丹-麦克雷 Jordan McRae
杰梅里奥-琼斯 Jemerrio Jones
CJ-迈尔斯 CJ Miles
以赛亚-托马斯 Isaiah Thomas
加里森-马修斯 Garrison Mathews
八村垒 Rui Hachimura
伊安-马辛米 Ian Mahinmi
特洛伊-布朗 Troy Brown
莫里茨-瓦格纳 Moritz Wagner
托马斯-布莱恩特 Thomas Bryant
