印第安纳波利斯
1976年
维克托-奥拉迪波 Victor Oladipo
马尔科姆-布罗格登 Malcolm Brogdon
迈尔斯-特纳 Myles Turner
TJ-沃伦 TJ Warren
杰里米-兰姆 Jeremy Lamb
道格-麦克德莫特 Doug McDermott
贾斯廷-霍勒迪 Justin Holiday
多曼塔斯-萨博尼斯 Domantas Sabonis
TJ-麦康奈尔 戈加-比塔泽 Goga Bitadze
TJ-利夫 TJ Leaf
阿龙-霍勒迪 Aaron Holiday
埃德蒙-萨姆纳 Edmond Sumner
阿利兹-约翰逊  Alize Johnson
达文-里德 Davon Reed
杰基南-甘特 JaKeenan Gant
阿米达-布里马 Amida Brimah
纳兹-米特鲁-朗 Naz Mitrou-Long
CJ-威尔考克斯 CJ Wilcox
亚卡尔-桑普森 JaKarr Sampson
布赖恩-鲍恩二世 Brian Bowen
