圣安东尼奥
1976年
德马尔-德罗赞 DeMar DeRozan
拉马库斯-阿尔德里奇 LaMarcus Aldridge
鲁迪-盖伊 Rudy Gay
帕蒂-米尔斯 Patty Mills
马科-贝里内利 Marco Belinelli
特雷-莱尔斯 Trey Lyles
朗尼-沃克 Lonnie Walker
卢卡-沙马尼奇 Luka Samanic
德里克-怀特 Derrick White
丹特-坎宁安 Dante Cunningham
德马雷-卡罗尔 DeMarre Carroll
布林-福布斯 Bryn Forbes
本-摩尔 Ben Moore
德鲁-尤班克斯 Drew Eubanks
昆西-庞德塞特 Quincy Pondexter
雅各布-珀尔特尔 Jakob Poeltl
凯尔登-约翰逊 Keldon Johnson
德章泰-默里 Dejounte Murray
奇梅齐耶-梅图 Chimezie Metu
奎因达里-韦瑟斯庞 Quinndary Weatherspoon
