多伦多
1995年
凯尔-洛瑞 Kyle Lowry
赛尔吉-伊巴卡 Serge Ibaka
斯坦利-约翰逊 Stanley Johnson
帕斯卡尔-西亚卡姆 Pascal Siakam
卡梅伦-佩恩 Cameron Payne
朗戴-霍利斯-杰弗森 Rondae Hollis-Jefferson
马特-托马斯 Matt Thomas
德万-埃尔南德斯 Dewan Hernandez
乔丹-劳埃德 Jordan Loyd
诺曼-鲍威尔 Norman Powell
马尔科姆-米勒 Malcolm Miller
马克-加索尔 Marc Gasol
 Terence Davis
弗雷德-范弗利特 Fred VanVleet
克里斯-布歇 Chris Boucher
帕特里克-麦考 Patrick McCaw
OG-阿奴诺比 OG Anunoby
