孟菲斯
1995年
安德烈-伊格达拉 Andre Iguodala
约纳斯-瓦兰丘纳斯 Jonas Valanciunas
所罗门-希尔 Solomon Hill
迈尔斯-普拉姆利 Miles Plumlee
凯尔-安德森 Kyle Anderson
贾-莫兰特 Ja Morant
泰厄斯-琼斯 Tyus Jones
杰-克劳德 Jae Crowder
约什-杰克逊 Josh Jackson
小贾伦-杰克逊 Jaren Jackson
布兰登-克拉克 Brandon Clarke
格雷森-阿伦 Grayson Allen
布鲁诺-卡博克洛 Bruno Caboclo
狄龙-布鲁克斯 Dillon Brooks
伊万-拉布 Ivan Rabb
丹东尼-梅尔顿 渡边雄太 Yuta Watanabe
约翰-康查尔 John Konchar
马尔科-古杜里克 Marko Guduric
