布鲁克林
1976年
斯潘塞-丁威迪 Spencer Dinwiddie
乔-哈里斯 Joe Harris
加莱特-坦普尔 Garrett Temple
托里恩-普林斯 Taurean Prince
威尔森-钱德勒 Wilson Chandler
扎南-穆萨 Dzanan Musa
大卫-努瓦巴 David Nwaba
西奥-平森 Theo Pinson
邓-阿德尔 Deng Adel
亨利-埃伦森 Henry Ellenson
贾勒特-阿伦 Jarrett Allen
卡里斯-勒韦尔 Caris LeVert
罗季翁斯-库鲁茨 Rodions Kurucs
杰伦-汉兹 Jaylen Hands
德安德烈-乔丹 DeAndre Jordan
尼古拉斯-克拉克斯顿 Nicolas Claxton
凯文-杜兰特 Kevin Durant
凯里-欧文 Kyrie Irving
