底特律
1948年
布雷克-格里芬 Blake Griffin
安德烈-德拉蒙德 Andre Drummond
雷吉-杰克逊 Reggie Jackson
托尼-斯内尔 Tony Snell
兰斯顿-加洛韦 Langston Galloway
德里克-罗斯 Derrick Rose
卢克-肯纳德 Luke Kennard
马基夫-莫里斯 Markieff Morris
索恩-梅克 Thon Maker
塞古-敦布亚 Sekou Doumbouya
蒂姆-弗雷泽 Tim Frazier
布鲁斯-布朗 Bruce Brown
斯维亚托斯拉夫-米哈伊柳克 Svi Mykhailiuk
凯里-托马斯 Khyri Thomas
卡林-卢卡斯 Kalin Lucas
克里斯蒂安-伍德 Christian Wood
代维达斯-西尔维迪斯 Deividas Sirvydis
迈克尔-比斯利 Michael Beasley
乔丹-博恩 Jordan Bone
