明尼阿波利斯
1949年
安德鲁-威金斯 Andrew Wiggins
卡尔-安东尼-唐斯 Karl-Anthony Towns
杰夫-蒂格 Jeff Teague
戈尔吉-吉昂 Gorgui Dieng
罗伯特-科温顿 Robert Covington
贾勒特-卡尔弗 Jarrett Culver
杰克-莱曼 Jake Layman
约什-奥科吉 Josh Okogie
诺阿-冯莱 Noah Vonleh
沙巴兹-内皮尔 Shabazz Napier
特雷韦恩-格雷厄姆 Treveon Graham
乔丹-贝尔 Jordan Bell
凯塔-贝茨-迪奥普 Keita Bates-Diop
贾里德-特里尔 Jared Terrell
CJ-威廉姆斯 CJ Williams
凯勒-马丁 Kelan Martin
乔丹-麦克劳克林 Jordan McLaughlin
纳兹-里德 Naz Reid
蒂龙-华莱士 Tyrone Wallace
杰伦-诺埃尔 Jaylen Nowell
