波士顿
1946年
肯巴-沃克 Kemba Walker
戈登-海沃德 Gordon Hayward
马库斯-斯马特 Marcus Smart
杰森-塔特姆 Jayson Tatum
杰伦-布朗 Jaylen Brown
丹尼尔-泰斯 Daniel Theis
埃内斯-坎特 Enes Kanter
罗密欧-兰福德 Romeo Langford
樊尚-普瓦里耶 Vincent Poirier
格兰特-威廉姆斯 Grant Williams
罗伯特-威廉姆斯 Robert Williams
谢米-奥杰莱 Semi Ojeleye
布拉德-沃纳梅克 Brad Wanamaker
卡森-爱德华兹 Carsen Edwards
塔科-法尔 Tacko Fall
PJ-多齐尔 PJ Dozier
哈维特-格林 Javonte Green
马克思-斯特鲁斯 Max Strus
特里蒙特-沃特斯 Tremont Waters
