波特兰
1970年
扎克-科林斯 Zach Collins
保罗-加索尔 Pau Gasol
安东尼-托利弗 Anthony Tolliver
斯卡尔-拉比西埃 Skal Labissiere
安芬尼-西蒙斯 Anfernee Simons
马里奥-海佐尼亚 Mario Hezonja
达米安-利拉德 Damian Lillard
罗德尼-胡德 Rodney Hood
优素福-努尔基奇 Jusuf Nurkic
杰伦-赫尔德 Jaylen Hoard
哈桑-怀特塞德 Hassan Whiteside
纳西尔-利特尔 Nassir Little
小加里-特伦特 Gary Trent
CJ-麦科勒姆 CJ McCollum
肯特-贝兹莫尔 Kent Bazemore
