洛杉矶
1976年
保罗-乔治 Paul George
科怀-伦纳德 Kawhi Leonard
帕特里克-贝弗利 Patrick Beverley
莫里斯-哈克利斯 Maurice Harkless
路易斯-威廉姆斯 Lou Williams
伊维察-祖巴茨 Ivica Zubac
蒙特雷兹-哈勒尔 Montrezl Harrell
杰罗姆-罗宾逊 Jerome Robinson
杰迈克尔-格林 JaMychal Green
罗德尼-麦格鲁德 Rodney McGruder
阿米尔-科菲 Amir Coffey
帕特里克-帕特森 Patrick Patterson
贾斯廷-比布斯 Justin Bibbs
菲翁杜-卡本盖莱 Mfiondu Kabengele
兰德里-沙梅特 Landry Shamet
特伦斯-曼 Terance Mann
乔纳森-莫特利 Johnathan Motley
