洛杉矶
1948年
勒布朗-詹姆斯 LeBron James
安东尼-戴维斯 Anthony Davis
丹尼-格林 Danny Green
肯塔维厄斯-考德威尔-波普 Kentavious Caldwell-Pope
埃弗里-布拉德利 Avery Bradley
贾维尔-麦基 JaVale McGee
德马库斯-考辛斯 DeMarcus Cousins
奎因-库克 Quinn Cook
亚历克斯-卡鲁索 Alex Caruso
贾里德-杜德利 Jared Dudley
拉简-隆多 Rajon Rondo
特洛伊-丹尼尔斯 Troy Daniels
凯尔-库兹马 Kyle Kuzma
塔伦-霍顿-塔克 Talen Horton-Tucker
 Jordan Caroline
德怀特-霍华德 Dwight Howard
小扎克-诺维尔 Zach Norvell
科斯塔斯-阿德托昆博 Kostas Antetokounmpo
