盐湖城
1974年
迈克-康利 Mike Conley
乔-英格尔斯 Joe Ingles
多诺万-米切尔 Donovan Mitchell
托尼-布拉德利 Tony Bradley
乔治-尼昂 Georges Niang
罗伊斯-奥尼尔 Royce O'Neale
米耶-奥尼 Miye Oni
伊曼纽尔-穆迪埃 Emmanuel Mudiay
杰夫-格林 Jeff Green
丹特-埃克萨姆 Dante Exum
威廉-霍华德 William Howard
 Stanton Kidd
尼格尔-威廉姆斯-戈斯 Nigel Williams-Goss
博扬-波格丹诺维奇 Bojan Bogdanovic
埃德-戴维斯 Ed Davis
贾雷尔-布兰特利 Jarrell Brantley
贾斯廷-赖特-福尔曼 Justin Wright-Foreman
鲁迪-戈贝尔 Rudy Gobert
