纽约
1946年
朱利叶斯-兰德尔 Julius Randle
博比-波蒂斯 Bobby Portis
泰-吉布森 Taj Gibson
RJ-巴雷特 RJ Barrett
韦恩-艾灵顿 Wayne Ellington
埃尔弗里德-佩顿 Elfrid Payton
弗朗克-尼利基纳 Frank Ntilikina
雷吉-布洛克 Reggie Bullock
丹尼斯-史密斯 Dennis Smith
凯文-诺克斯 Kevin Knox
阿朗佐-特里尔 Allonzo Trier
丹伊恩-多特森 Damyean Dotson
米切尔-罗宾逊 Mitchell Robinson
伊格纳斯-布拉兹代基斯 Ignas Brazdeikis
卡迪姆-阿伦 Kadeem Allen
以赛亚-希克斯 Isaiah Hicks
马库斯-莫里斯 Marcus Morris
