芝加哥
1966年
奥托-波特 Otto Porter
扎克-拉文 Zach LaVine
赛迪斯-杨 Thaddeus Young
托马什-萨托兰斯基 Tomas Satoransky
克里斯蒂亚诺-费利西奥 Cristiano Felicio
克里斯-邓恩 Kris Dunn
科比-怀特 Coby White
劳里-马尔卡宁 Lauri Markkanen
温德尔-卡特 Wendell Carter
登泽尔-瓦伦丁 Denzel Valentine
里安-阿尔奇迪亚科诺 Ryan Arcidiacono
钱德勒-哈奇森 Chandler Hutchison
卢克-科内特 Luke Kornet
安东尼奥-布莱克尼 Antonio Blakeney
丹尼尔-加福德 Daniel Gafford
亚当 Adam Mokoka
沙奎尔-哈里森 Shaquille Harrison
