菲尼克斯
1976年
德文-布克 Devin Booker
泰勒-约翰逊 Tyler Johnson
凯利-乌布雷 Kelly Oubre
德安德烈-艾顿 Deandre Ayton
阿隆-贝恩斯 Aron Baynes
弗兰克-卡明斯基 Frank Kaminsky
达里奥-沙里奇 Dario Saric
杰文-卡特 Jevon Carter
乔治-金 George King
里基-卢比奥 Ricky Rubio
 Jalen Lecque
泰-杰罗姆 Ty Jerome
米卡尔-布里奇斯 Mikal Bridges
卡梅伦-约翰逊 Cameron Johnson
埃利-奥科博 Elie Okobo
谢赫-迪亚洛 Cheick Diallo
吉默-弗雷戴特 Jimmer Fredette
