费城
1949年
托拜厄斯-哈里斯 Tobias Harris
乔尔-恩比德 Joel Embiid
约什-理查德森 Josh Richardson
扎伊尔-史密斯 Zhaire Smith
劳尔-内托 Raul Neto
特雷-伯克 Trey Burke
乔纳-博尔登 Jonah Bolden
富尔坎-科尔克马兹 Furkan Korkmaz
克里斯特-柯马杰 Christ Koumadje
迈克-斯科特 Mike Scott
凯尔-奥奎因 Kyle O'Quinn
诺维尔-佩莱 Norvel Pelle
本-西蒙斯 Ben Simmons
谢克-米尔顿 Shake Milton
马蒂斯-赛布尔 Matisse Thybulle
詹姆斯-恩尼斯 James Ennis
艾尔-霍弗德 Al Horford
马里亚尔-沙约克 Marial Shayok
