达拉斯
1980年
小蒂姆-哈达威 Tim Hardaway
考特尼-李 Courtney Lee
德怀特-鲍威尔 Dwight Powell
马克西-克勒贝尔 Maxi Kleber
卢卡-东契奇 Luka Doncic
贾斯廷-杰克逊 Justin Jackson
以赛亚-罗比 Isaiah Roby
克里斯塔普斯-波尔津吉斯 Kristaps Porzingis
何塞-巴里亚 德朗-赖特 Delon Wright
博班-马里亚诺维奇 Boban Marjanovic
乔希-里维斯 Josh Reaves
达里尔-梅肯 Daryl Macon
阿里克·霍尔曼 Aric Holman
瑞安-布罗科夫 Ryan Broekhoff
塞思-库里 Seth Curry
安东尼斯-克利夫兰 Antonius Cleveland
杰伦-布伦森 Jalen Brunson
多里安-芬尼-史密斯 Dorian Finney-Smith
