迈阿密
1988年
吉米-巴特勒 Jimmy Butler
戈兰-德拉季奇 Goran Dragic
詹姆斯-约翰逊 James Johnson
贾斯蒂斯-温斯洛 Justise Winslow
迪昂-韦特斯 Dion Waiters
凯利-奥利尼克 Kelly Olynyk
迈耶斯-伦纳德 Meyers Leonard
泰勒-希罗 Tyler Herro
巴姆-阿德巴约 Bam Adebayo
小德里克-琼斯 Derrick Jones
KZ-奥克帕拉 KZ Okpala
犹多尼斯-哈斯勒姆 Udonis Haslem
邓肯-罗宾逊 Duncan Robinson
凯尔-亚历山大 Kyle Alexander
肯德里克-纳恩 Kendrick Nunn
