奥克兰
1946年
斯蒂芬-库里 Stephen Curry
克莱-汤普森 Klay Thompson
丹吉洛-拉塞尔 德雷蒙德-格林 Draymond Green
威利-考利-斯坦 Willie Cauley-Stein
凯文-卢尼 Kevon Looney
亚历克-伯克斯 Alec Burks
乔丹-普尔 Jordan Poole
雅各布-埃文斯 Jacob Evans
奥马里-斯佩尔曼 Omari Spellman
格伦-罗宾逊三世 Glenn Robinson
阿方索-麦金尼 Alfonzo McKinnie
阿伦-斯马伊拉吉奇 Alen Smailagic
马库斯-德里克森 Marcus Derrickson
达米恩-李 Damion Lee
凯-鲍曼 Ky Bowman
埃里克-帕斯卡尔 Eric Paschall
